Customer ID,Customer Tenure (years),Deposit Balance ($),Gross Monthly Income ($),BNPL Usage 3m,BNPL Usage 6m,BNPL Usage 9m,BNPL Usage 12m,Overdraft History,FICO Score,Current Credit Obligations ($),Payment Timeliness 30+,Payment Timeliness 60+,Payment Timeliness 90+,Debt Write-off,Credit Inquiries,Years Since Bankruptcy,Employment Status,Open Credit Accounts
1,8,5142.444873125304,1979.79,0,0,0,0,0,734.0461694249832,6531.332747628376,0,0,0,0,1,NA,Retired,3
2,9,6940.580051966821,2245.83,0,0,0,0,0,750.674818528172,16665.261881513306,0,0,0,0,0,NA,Employed,10
3,4,5620.070503269918,1774.33,0,0,0,0,0,699.5447388257643,10853.365128551492,0,0,0,0,0,NA,Employed,4
4,7,4720.902875027385,1983.1,0,1,0,1,0,728.0026708225419,4812.388493841015,0,0,0,0,1,NA,Student,4
5,6,4347.377731547729,4722,0,0,0,0,0,626.0729444956814,16664.1798165229,0,0,0,0,1,NA,Student,8
6,5,4762.38098630979,5999.89,0,0,0,0,0,698.6048418335171,5550.295273390819,3,2,1,1,2,NA,Unemployed,5
7,6,6787.117786491126,5503.17,0,0,0,0,0,735.3558017840336,16192.850448905272,0,0,0,0,1,NA,Employed,6
8,3,5422.229021320012,3469.61,0,0,0,0,2,729.9673672430697,8579.721434432724,2,1,0,0,2,NA,Retired,4
9,6,4022.440412329219,4179.24,0,0,0,0,1,671,20558.181509784226,1,1,0,0,0,1,Retired,10
10,6,4559.256149789906,3402.74,0,0,0,0,0,698.8118150025339,5415.777012498418,2,0,0,0,1,NA,Employed,4
11,5,407.50843979497586,3503.45,0,0,0,0,0,671.8508033450498,19723.713334861615,0,0,0,0,1,NA,Employed,9
12,6,5553.824552469085,3204.97,0,0,0,0,1,723.719924607591,10593.210868980917,0,0,0,0,0,NA,Employed,7
13,9,6947.63253479378,3590.98,0,0,0,0,0,680.7468715953074,10642.204720576923,1,1,0,0,3,NA,Employed,6
14,3,2726.8114783628816,3781.29,0,0,0,0,0,601,19527.883146794575,1,1,0,0,2,1,Retired,8
15,5,5192.164269703538,2518.79,0,0,0,0,2,732.5692750729916,15055.550564567422,3,3,1,1,2,NA,Retired,5
16,9,4029.300527701774,3679.88,0,0,0,0,4,687.8087710625007,15540.918703228746,3,2,1,1,1,NA,Employed,7
17,10,3423.201946375946,4885.32,0,0,0,0,3,639.1811553890503,9044.14137989518,2,1,1,1,1,NA,Employed,4
18,2,5175.679708195571,4042.46,0,0,0,0,0,710.3868647445782,11968.803224467327,3,0,0,0,2,NA,Retired,7
19,5,3515.308127496801,3249.71,0,0,0,0,0,698.9324329064993,3685.076759621621,1,1,0,0,0,NA,Employed,2
20,5,4845.28658692377,2940.2,0,0,0,0,0,693.6105772130518,5902.543387173278,2,2,0,0,0,NA,Employed,3
21,8,7646.545629106293,3287.33,1,2,7,4,1,377,7187.177084599425,1,1,0,0,1,0,Employed,3
22,3,1597.0761634497358,2317.42,4,2,3,5,0,530.3340754296756,11349.923761895678,2,2,0,0,0,NA,Employed,4
23,11,3653.0437509468074,1453.58,0,0,0,0,0,714.321754813804,15974.70628913605,2,0,0,0,0,NA,Employed,7
24,9,4140.5865754815695,4350.31,0,0,0,0,0,600,12956.339706092982,0,0,0,0,1,3,Employed,5
25,2,7495.737688032503,2141,0,0,0,0,0,669.0475010236077,16317.707924842874,0,0,0,0,1,NA,Retired,9
26,5,6767.7598633795005,3284.21,0,0,0,0,1,730.7978014512112,7915.7276604137915,0,0,0,0,0,NA,Retired,4
